"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1353","Deyvison De Los Santos","sa3015168",18,1.611,0.676,0.8
"1354","Saul Garza","sa3015225",23,0.207,-0.728,0
"1355","Carlos Pelegrin","sa3015238",21,0.07,-0.865,0
"1356","Felix Reyes","sa3015688",20,0.955,0.021,1.4
"1357","Mike Rothenberg","sa3016786",22,0.438,-0.497,0.8
"1358","Spencer Packard","sa3016803",23,0.009,-0.926,0
"1359","Tanner Murray","sa3016805",21,1.12,0.186,2.8
"1360","Colin Davis","sa3016806",22,0.756,-0.178,0.9
"1361","Max Ferguson","sa3016819",21,0.866,-0.068,1.2
"1362","Lucas Dunn","sa3016820",22,0.075,-0.86,0
"1363","Colton Bender","sa3016828",22,0.042,-0.892,0
"1364","Cole Cummings","sa3016830",23,1.167,0.232,4.9
"1365","Kenyon Yovan","sa3016839",23,0.146,-0.955,0
"1366","Paxton Wallace","sa3016840",22,0.923,-0.012,1
"1367","Tanner Allen","sa3016854",23,0,-0.935,0
"1368","Cade Cabbiness","sa3016855",23,0,-0.935,0
"1369","Steven Rivas","sa3016857",22,0.256,-0.845,0.7
"1370","James Parker","sa3016859",21,0.662,-0.273,0.8
"1371","Myles Emmerson","sa3016862",23,0.107,-0.828,0
"1372","Tyler McDonough","sa3016869",22,0.728,-0.207,1.4
"1373","Carson Matthews","sa3016873",21,0.46,-0.475,1.6
"1374","Bryce Teodosio","sa3016916",22,0.43,-0.504,1.2
"1375","Logan Michaels","sa3016917",22,0.11,-0.825,0
"1376","Mack Chambers","sa3016919",21,0.322,-0.613,0
"1377","Gabe Matthews","sa3016920",23,0.726,-1.105,0.3
"1378","Griffin Mazur","sa3016921",24,0.084,-1.018,0
"1379","Mike Antico","sa3016922",23,0.198,-0.737,0.7
"1380","Osvaldo Tovalin","sa3016927",21,0.407,-0.528,0
"1381","Ryan Bliss","sa3016951",21,1.158,0.223,0
"1382","Channy Ortiz","sa3016952",22,0.196,-0.739,0.8
"1383","Tyler Hardman","sa3016955",22,0.218,-0.717,0
"1384","Chris Meyers","sa3016956",22,0.124,-0.811,0.7
"1385","Adrian Del Castillo","sa3016957",21,0.241,-0.694,0
"1386","Austin Schultz","sa3016958",21,1.182,0.247,1.6
"1387","Caleb Roberts","sa3016959",21,0.331,-0.604,0
"1388","Tyler Tolve","sa3016960",20,1.302,0.367,1.4
"1389","Corey Rosier","sa3016961",21,2.265,1.33,3.6
"1390","Cooper Bowman","sa3016966",21,2.555,1.62,5.8
"1391","Austin Murr","sa3016967",22,0.874,-0.166,1.2
"1392","Tim Tawa","sa3016970",22,1.342,0.408,1.9
"1393","Trey Sweeney","sa3016973",21,1.45,0.515,0
"1394","Ben Rice","sa3016974",22,0.583,-0.352,0
"1395","Ben Malgeri","sa3016975",21,0.476,-0.459,0
"1396","Benjamin Cowles","sa3016976",21,0.353,-0.582,0.7
"1397","Aaron McKeithan","sa3016977",21,0,-0.935,0
"1398","Ryan Holgate","sa3016998",21,0.03,-0.904,0
"1399","Thomas Francisco","sa3016999",22,0.894,-0.04,4.6
"1400","Wade Stauss","sa3017000",22,0.053,-0.881,0
"1401","Noah Mendlinger","sa3017001",20,1.36,0.426,2.9
"1402","Jacob Teter","sa3017016",22,1.302,0.367,5.8
"1403","Jack Rogers","sa3017017",22,0.12,-0.982,0
"1404","Colton Cowser","sa3017018",21,1.13,0.195,0
"1405","Connor Norby","sa3017019",21,2.153,1.219,3.8
"1406","Billy Cook","sa3017021",22,0.505,-0.43,0
"1407","Chad Stevens","sa3017040",22,0.114,-0.82,0
"1408","Adam Hackenberg","sa3017041",21,0.705,-0.229,1
"1409","Alex Binelas","sa3017044",21,2.637,1.703,5.9
"1410","Wes Clarke","sa3017045",21,1.749,0.814,1.5
"1411","Zack Raabe","sa3017046",21,0.17,-0.765,0
"1412","Sal Frelick","sa3017047",21,1.942,0.929,4.6
"1413","Michael Sandle","sa3017048",22,0.982,0.047,1.8
"1414","Joey Loperfido","sa3017050",22,0.182,-0.753,0.9
"1415","Ethan Murray","sa3017051",21,0.929,-0.006,2.1
"1416","Kobe Kato","sa3017052",22,1.216,0.281,2.7
"1417","Ruben Ibarra","sa3017053",22,0.08,-0.855,0
"1418","Justyn-Henry Malloy","sa3017073",21,1.573,0.638,3.5
"1419","Christian Robinson","sa3017074",21,0.184,-0.75,0
"1420","Luke Waddell","sa3017075",22,2.919,1.818,8.5
"1421","Justin Williams","sa3017076",21,0.873,-0.062,2.1
"1422","Riley Tirotta","sa3017078",22,0.337,-0.598,0
"1423","Will Wagner","sa3017079",22,0.429,-0.506,0
"1424","Cal Conley","sa3017080",21,0.548,-0.387,0
"1425","Justin Guerrera","sa3017082",21,1.032,0.097,2.2
"1426","Shawn Goosenberg","sa3017116",21,0.273,-0.662,0
"1427","Bennett Hostetler","sa3017120",23,0.253,-0.682,0
"1428","Sam Praytor","sa3017151",22,0.279,-0.656,0
"1429","Donta' Williams","sa3017152",22,0.749,-0.185,0.8
"1430","Matt McLain","sa3017154",21,3.86,2.759,4.6
"1431","Robby Martin Jr.","sa3017155",21,0.44,-0.495,0.7
"1432","Connor Pavolony","sa3017156",21,1.304,0.37,1.6
"1433","Cody Morissette","sa3017158",21,0.078,-0.857,0
"1434","John Rhodes","sa3017162",20,1.557,0.622,0
"1435","Garrett Spain","sa3017174",20,0.177,-0.758,1
"1436","Collin Burns","sa3017176",21,0.109,-0.826,0
"1437","Reed Trimble","sa3017180",21,0.245,-0.69,0
"1438","Kevin Kendall","sa3017212",22,0.839,-0.096,2.4
"1439","Rowdey Jordan","sa3017214",22,0.129,-0.805,0
"1440","Quincy Hamilton","sa3017215",23,0.025,-0.909,0
"1441","Drew Swift","sa3017281",22,1.678,0.577,4.4
"1442","CJ Rodriguez","sa3017283",20,0.271,-0.664,0
"1443","Zack Gelof","sa3017286",21,2.048,1.113,1.9
"1444","Liam Spence","sa3017289",23,0,-1.102,0
"1445","Peter Matt","sa3017291",23,0.022,-0.913,0
"1446","Jonny Butler","sa3017292",22,0.309,-0.793,0
"1447","Brett Harris","sa3017293",23,0.591,-0.51,0
"1448","Elijah Cabell","sa3017323",22,0.607,-0.328,0
"1449","Nick Brueser","sa3017324",22,0,-0.935,0
"1450","Ethan Wilson","sa3017329",21,0.965,0.03,1.5
"1451","T.J. Rumfield","sa3017330",21,1.054,0.119,1.7
"1452","Freylin Minyety","sa3017341",21,1.445,0.511,2.7
"1453","Jared Carr","sa3017343",22,1.027,0.092,5.5
"1454","Josh Crouch","sa3017370",22,0.049,-0.886,0
"1455","JT Schwartz","sa3017371",21,1.063,0.128,1.3
"1456","Paul McIntosh","sa3017372",23,1.3,0.366,2.5
"1457","Jack Winkler","sa3017393",22,0,-0.935,0
"1458","Justice Thompson","sa3017395",20,0.852,-0.082,0
"1459","Jose Torres","sa3017396",21,2.07,1.135,2.8
"1460","Jack-Thomas Wold","sa3017402",21,0.207,-0.727,0
"1461","Jayson Gonzalez","sa3017425",22,0,-0.935,0
"1462","Jackson Glenn","sa3017478",23,0.403,-0.532,0
"1463","Casey Opitz","sa3017509",22,0.409,-0.526,0
"1464","Christian Franklin","sa3017510",21,1.404,0.469,5
"1465","Darren Baker","sa3017554",22,0.13,-0.805,0
"1466","Patrick Winkel","sa3017556",21,0.911,-0.024,0
"1467","Jaden Fein","sa3017557",20,0.279,-0.656,0
"1468","Branden Boissiere","sa3017558",21,0,-0.935,0
"1469","Kyler Fedko","sa3017561",21,0.172,-0.763,0
"1470","Jacob Young","sa3017563",21,1.221,0.286,2.3
"1471","Tyler Black","sa3017623",20,1.21,0.276,1
"1472","Aaron Zavala","sa3017665",21,2.701,1.766,8.5
"1473","Christian Encarnacion-Strand","sa3017756",21,1.544,0.609,3.8
"1474","Jake Rucker","sa3017757",21,0.516,-0.418,0.9
"1475","Martin Cervenka","sa492636",28,2.841,-0.625,0
"1476","Aderlin Rodriguez","sa511026",29,4.224,0.758,4.9
"1477","Sebastian Elizalde","sa544568",29,3.353,-0.114,7.3
"1478","Rodrigo Vigil","sa547818",28,0.602,-1.95,0.6
"1479","Matt Lipka","sa548175",29,4.964,1.498,9.9
"1480","Kellin Deglan","sa548189",29,2.411,-1.055,0
"1481","Roberto Pena","sa548359",29,2.322,-1.144,0
"1482","Damek Tomscha","sa550391",29,1.889,-1.577,0.9
"1483","Wilson Garcia","sa596287",27,0.63,-0.867,0
"1484","Esteban Quiroz","sa596560",29,5.098,1.632,5.6
"1485","Jecksson Flores","sa597007",27,1.748,-1.16,0
"1486","Hamlet Marte","sa597218",27,1.055,-2.411,0.7
"1487","Drew Stankiewicz","sa599531",28,1.798,-1.669,0
"1488","Christian Lopes","sa601044",28,2.282,-1.185,1
"1489","David Masters","sa602586",28,0.273,-1.223,0
"1490","Joey Meneses","sa604598",29,1.854,-0.507,0.4
"1491","Osvaldo Abreu","sa657398",27,0,-1.497,0
"1492","Malquin Canelo","sa657479",26,0,-1.497,0
"1493","Angelo Castellano","sa657521",26,2.712,-0.754,3.3
"1494","Santiago Chavez","sa657706",25,0.635,-2.033,0
"1495","Mitch Nay","sa657873",27,0.499,-0.998,0
"1496","Clint Coulter","sa657922",27,1.636,-1.83,1.5
"1497","Joe DeCarlo","sa657935",27,0.364,-1.679,0.8
"1498","BJ Boyd","sa657987",27,1.452,-0.553,0.7
"1499","Connor Lien","sa658195",27,0.066,-1.431,0
"1500","Ryan Ripken","sa658502",27,0.739,-2.727,0
"1501","Tate Matheny","sa658567",27,2.056,-0.92,3
"1502","Jameson Fisher","sa658576",27,0.365,-1.131,0
"1503","Rhett Wiseman","sa658608",27,0,-1.497,0
"1504","C.J. Hinojosa","sa658616",26,2.42,-1.046,0.8
"1505","Josh Lester","sa658811",26,1.823,-0.107,1.6
"1506","Vance Vizcaino","sa658828",26,1.835,-0.922,1.7
"1507","Tyler Krieger","sa658994",27,0.971,-2.495,0.9
"1508","Zach Remillard","sa659077",27,2.905,-0.243,3.1
"1509","Elier Hernandez","sa659238",26,1.181,-1.986,0.9
"1510","Nick Lovullo","sa659264",27,0.24,-1.256,0
"1511","David Thompson","sa659290",27,4.189,0.723,6.2
"1512","Galli Cribbs Jr.","sa708444",28,0.126,-1.371,0.7
"1513","David Rodriguez","sa735825",25,1.234,-1.052,0
"1514","Jose Azocar","sa735839",25,2.275,0.051,7.1
"1515","Grenny Cumana","sa735846",25,0.244,-1.253,0
"1516","Rayder Ascanio","sa735861",25,2.889,-0.577,0.7
"1517","Jhonny Pereda","sa735866",25,0.889,-1.347,0
"1518","Johan Cruz","sa736621",25,0,-1.102,0
"1519","Ray-Patrick Didder","sa736824",26,0.473,-1.023,0
"1520","Michael De La Cruz","sa736830",28,0.055,-1.442,0
"1521","Aldrem Corredor","sa736852",25,0.077,-1.42,0
"1522","Luis Gonzalez","sa736875",26,0,-1.102,0
"1523","Jhon Nunez","sa736923",26,0.605,-0.891,1.1
"1524","Luis Alejandro Basabe","sa736924",24,0.268,-1.228,1
"1525","Michael Beltre","sa736945",25,2.669,1.172,4.3
"1526","Luis Castro","sa736954",25,0.312,-1.185,0.7
"1527","Ibandel Isabel","sa737017",26,0.027,-1.47,0
"1528","Luis Liberato","sa737020",25,2.119,-1.347,2.6
"1529","Carlos Martinez","sa737214",26,0.05,-1.052,0
"1530","Riley Unroe","sa737614",25,0.211,-1.286,0.7
"1531","Gosuke Katoh","sa737619",26,2.707,-0.76,0
"1532","Ben DeLuzio","sa737626",26,2.726,-0.034,5
"1533","Jan Hernandez","sa737639",26,1.349,-2.117,0
"1534","Thomas Milone","sa737640",26,2.316,0.001,2
"1535","Drew Ward","sa737690",26,0.26,-1.237,0
"1536","Jamie Westbrook","sa737824",26,3.112,0.084,1
"1537","Heath Quinn","sa737904",26,0.234,-0.868,0
"1538","Xavier Fernandez","sa737922",25,0.528,-0.969,2.1
"1539","Edwin Diaz","sa738152",25,0.592,-1.448,0.7
"1540","Ryan Boldt","sa738262",26,3.723,0.257,1.5
"1541","Narciso Crook","sa738300",25,3.389,0.269,1.5
"1542","Stephen Wrenn","sa738419",26,0.904,-0.593,0.9
"1543","Nick Longhi","sa738434",25,1.831,-1.635,0.7
"1544","Luis Aviles Jr.","sa738445",26,0.763,-0.734,1.8
"1545","Cody Thomas","sa738459",26,3.724,0.258,2.7
"1546","Chris Okey","sa738505",26,1.951,-1.515,0
"1547","Edgar Cabral","sa738507",25,1.027,-2.439,0.7
"1548","Charles Leblanc","sa738521",25,2.373,-1.093,2.3
"1549","J.C. Escarra","sa738605",26,1.758,-0.872,1.8
"1550","Torii Hunter Jr.","sa738667",26,0.098,-1.399,0
"1551","Buddy Reed","sa738683",26,1.664,-1.802,1.5
"1552","Jordan Cowan","sa738703",26,1.133,-0.364,5
"1553","Willie Abreu","sa738883",26,0.111,-1.386,0
"1554","Taylor Snyder","sa738930",26,2.771,0.329,3
"1555","Harrison Wenson","sa738936",26,0.1,-1.002,0
"1556","Jacob Heyward","sa738955",25,1.851,0.355,1.4
"1557","Caleb Hamilton","sa738961",26,0.017,-1.48,0
"1558","Brandon Wagner","sa738979",25,1.996,-1.47,0
"1559","Robbie Tenerowicz","sa738999",26,0.647,-0.849,0
"1560","Dominic Miroglio","sa739013",26,0.305,-1.191,0.7
"1561","Alexander Palma","sa739541",25,0.213,-1.284,1.3
"1562","Samir Duenez","sa739574",25,0,-1.102,0
"1563","Wendell Rijo","sa739597",25,0.461,-1.036,0.8
"1564","Johan Mieses","sa747574",25,3.594,0.703,7.6
"1565","Michael De Leon","sa823925",24,1.714,-1.752,1.1
"1566","Rene Pinto","sa826668",24,2.437,-0.148,3.3
"1567","Kyle Overstreet","sa827140",27,0.094,-1.402,0.7
"1568","Chris Chinea","sa827344",27,0.185,-1.312,0
"1569","Eric Filia","sa827359",28,3.525,0.058,0.8
"1570","Melvin Novoa","sa827953",25,1.218,-0.279,1.2
"1571","Luis Carpio","sa827960",23,0.994,-0.502,2.5
"1572","Osvaldo Duarte","sa828299",25,0.075,-1.422,0.7
"1573","Roldani Baldwin","sa828313",25,0.229,-1.268,0
"1574","Jhonny Santos","sa828314",24,0.899,-0.598,0.7
"1575","Manuel Melendez","sa828329",24,0.564,-0.932,0.7
"1576","Jose Gomez","sa828331",24,0.459,-1.591,0.7
"1577","Keinner Pina","sa828363",24,0.011,-1.014,0
"1578","Dennis Ortega","sa828381",24,1.449,-2.017,0.7
"1579","Andy Sugilio","sa828414",24,0.155,-1.341,0
"1580","Hendrik Clementina","sa828422",24,0.133,-1.364,0
"1581","Carlos Perez","sa828577",24,0.963,-0.534,1.4
"1582","Forrest Wall","sa828682",25,4.613,1.146,18.1
"1583","Jake Gatewood","sa828685",25,3.127,-0.339,5.2
"1584","Justin Twine","sa828686",25,2.749,-0.717,0.7
"1585","Michael Gettys","sa828692",25,1.867,-1.599,0
"1586","Ti'Quan Forbes","sa828696",24,1.362,-1.161,0.8
"1587","Marcus Wilson","sa828703",24,3.471,0.004,3
"1588","Gareth Morgan","sa828708",25,0,-1.102,0
"1589","Josh Morgan","sa828797",25,0.39,-1.106,2.3
"1590","D.J. Burt","sa828876",25,2.642,1.145,9.4
"1591","Jermaine Palacios","sa828886",24,1.494,-0.003,1.6
"1592","Max George","sa829010",25,1.082,-0.414,3
"1593","Roy Morales","sa829030",26,0.056,-1.441,0
"1594","Trace Loehr","sa829044",26,1.549,-1.918,2.5
"1595","Jamie Ritchie","sa829058",28,2.658,-0.808,0
"1596","Chris Rabago","sa829062",28,1.669,-1.798,0
"1597","Nick Tanielu","sa829082",28,2.563,-0.903,0
"1598","Stone Garrett","sa829117",25,0.889,-0.608,2.2
"1599","Zack Zehner","sa829122",28,2.084,-1.383,0
"1600","Brian O'Keefe","sa829152",27,1.136,-1.432,0
"1601","Michael Papierski","sa829203",25,1.818,-1.648,0
"1602","Alec Keller","sa829219",29,4.154,0.687,0
"1603","Jeremy Rivera","sa829240",26,1.611,-1.119,0.6
"1604","Drew Lugbauer","sa829268",24,0.561,-0.936,0.9
"1605","Isaias Quiroz","sa829275",24,0,-1.102,0
"1606","Gianpaul Gonzalez","sa829276",25,0,-1.102,0
"1607","Isiah Gilliam","sa829343",24,2.346,0.85,2.2
"1608","Jordan Procyshen","sa829345",28,0.206,-1.291,0
"1609","Jared Walker","sa829364",25,0.119,-0.983,0
"1610","Rudy Martin","sa829374",25,3.551,1.037,5.9
"1611","Josh Ockimey","sa829375",25,2.22,-1.247,2
"1612","K.J. Harrison","sa829382",24,0.699,-0.797,0
"1613","Cristian Santana","sa829387",24,1.382,-2.084,1.1
"1614","Will Toffey","sa829401",26,1.158,-1.191,1.7
"1615","Tra Holmes","sa829468",24,0.132,-0.969,0
"1616","Dom Thompson-Williams","sa829483",26,0.215,-1.282,1.3
"1617","J.J. Matijevic","sa829488",25,2.03,-0.832,2.8
"1618","Michael Cantu","sa829494",25,1.047,-2.419,0.9
"1619","Jeren Kendall","sa829529",25,1.769,0.272,5.2
"1620","Mike Rivera","sa829667",25,0.435,-1.92,0.6
"1621","Chris Hudgins","sa829684",25,0.174,-1.323,0
"1622","Bubba Hollins","sa829697",25,0.856,-0.392,1.2
"1623","Tim Susnara","sa829699",25,0.421,-1.076,0
"1624","Evan Skoug","sa829713",25,0,-1.102,0
"1625","Tristan Gray","sa829756",25,2.113,-1.353,0
"1626","Quinn Brodey","sa829783",25,1.578,-0.625,3.5
"1627","Andrew Bechtold","sa829787",25,0.128,-1.369,0
"1628","Travis Jones","sa829805",25,0.885,-1.373,0.3
"1629","Carl Chester","sa829813",25,0.92,-2.546,1.4
"1630","Dalton Guthrie","sa829836",25,0.92,-1.425,1.4
"1631","Scott Manea","sa829837",25,1.118,-0.379,1.7
"1632","Riley Mahan","sa829844",25,0,-1.497,0
"1633","Bryson Brigman","sa829857",26,3.373,-0.093,0.7
"1634","Kevin Josephina","sa830120",24,0.047,-1.054,0
"1635","Carlos Herrera","sa830140",24,0.485,-0.684,0.7
"1636","Jose Herrera","sa830295",24,2.114,-0.543,2.6
"1637","Franklin Torres","sa830300",24,0.061,-1.041,0
"1638","Micker Adolfo","sa830303",24,3.008,0.719,4
"1639","Andruw Monasterio","sa830359",24,1.285,-0.801,0.8
"1640","Gavin Collins","sa857219",25,2.321,-1.146,1.7
"1641","Jason Delay","sa857222",26,0.056,-1.441,0
"1642","Ryan Howard","sa857225",26,0,-1.497,0
"1643","Brian Serven","sa857231",26,2.334,-1.133,2.7
"1644","Brett Sullivan","sa857232",27,2.908,-0.558,1.6
"1645","Brennon Lund","sa857730",26,1.695,-1.771,1.2
"1646","Errol Robinson","sa857819",26,1.102,-1.446,0
"1647","Kramer Robertson","sa857820",26,4.53,1.064,1.5
"1648","Preston Palmeiro","sa857823",26,1.501,-1.965,0
"1649","Anderson Miller","sa857824",27,4.258,0.792,3.4
"1650","Kyle Holder","sa857840",27,1.343,-2.124,0
"1651","Connor Marabell","sa858026",27,3.262,-0.204,0.7
"1652","Arden Pabst","sa858812",26,0,-1.497,0
"1653","Mitchell Tolman","sa858829",27,1.55,-1.347,0
"1654","Wilbis Santiago","sa862819",25,0.411,-1.086,0
"1655","Edwin Yon","sa872464",22,0.35,-0.585,0
"1656","Kevin Vicuna","sa872466",23,1.017,-0.48,2.9
"1657","Elehuris Montero","sa872477",22,4.318,2.345,8.1
"1658","Joseph Rosa","sa872490",24,0.564,-0.538,1.5
"1659","Jose Rivas","sa872495",22,0,-0.935,0
"1660","Marcos Rivera","sa872509",24,0,-1.102,0
"1661","Yoel Romero","sa872524",23,0.418,-1.078,1.5
"1662","Ranfy Adon","sa872525",23,0.517,-0.418,1.4
"1663","Romer Cuadrado","sa872527",23,0.319,-1.178,0.7
"1664","Mariel Bautista","sa872535",23,0.479,-0.623,0.7
"1665","Leonardo Rivas","sa872542",23,1.908,0.412,2.8
"1666","Pablo Olivares","sa872547",23,0.391,-0.711,1.6
"1667","Frederick Cuevas","sa872550",23,0.358,-0.743,0.9
"1668","Leobaldo Cabrera","sa872551",23,1.628,0.132,0.9
"1669","Jason Lopez","sa872552",23,0.978,-0.519,0
"1670","Juan De Leon","sa872565",23,0.059,-0.876,0
"1671","Pedro Gonzalez","sa872568",23,0,-1.102,0
"1672","Juan Uriarte","sa872569",23,0,-1.021,0
"1673","Edgardo Fermin","sa872571",23,0.462,-0.829,0.4
"1674","Lucas Erceg","sa872722",26,0.01,-1.487,0
"1675","Dariel Gomez","sa872729",24,0.282,-0.739,0
"1676","Edwin Figuera","sa872730",23,0.722,-1.793,1
"1677","Daniel Brito","sa872732",23,1.829,0.332,1.7
"1678","Miguelangel Sierra","sa872750",23,2.958,-0.508,3.6
"1679","Omar Meregildo","sa872765",23,0.156,-0.946,0.7
"1680","Oscar Gonzalez","sa872782",23,4.441,1.752,4.7
"1681","Cristopher Cespedes","sa872783",23,0.098,-0.887,0
"1682","Sandro Fabian","sa872803",23,1.553,0.056,1.8
"1683","Andres Angulo","sa872806",23,1.254,-0.243,0.8
"1684","Yorman Rodriguez","sa872817",23,2.161,0.005,1
"1685","Javier Guevara","sa872828",23,0.642,-0.604,0.4
"1686","Diego Castillo","sa872839",23,4.069,2.259,8.2
"1687","Lorenzo Cedrola","sa872850",23,2.172,0.676,2.2
"1688","Imeldo Diaz","sa872851",23,0.026,-1.243,0
"1689","Jose Colina","sa872875",23,0,-0.935,0
"1690","Jose Marquez","sa873155",23,0,-0.935,0
"1691","Tyler Ramirez","sa873260",26,0.166,-1.331,0
"1692","Trenton Brooks","sa873268",25,2.811,-0.207,3.2
"1693","Nate Mondou","sa873282",26,1.716,-1.75,0
"1694","Leandro Cedeno","sa873307",22,1.162,-0.021,1.1
"1695","Andres Guerra","sa873330",24,0.062,-1.04,0
"1696","Jose Tello","sa873350",23,0.06,-1.042,0
"1697","Stevie Berman","sa873599",26,0.307,-1.19,0
"1698","Todd Czinege","sa873611",26,0,-1.497,0
"1699","Connor Justus","sa873634",26,0.662,-1.847,1.9
"1700","Weston Wilson","sa873690",26,5.81,2.344,11.3
"1701","Jarett Rindfleisch","sa873696",25,0.604,-0.892,0.9
"1702","David MacKinnon","sa873706",26,1.138,-0.359,1.6
"1703","Ryan Noda","sa873960",25,1.982,0.485,3.1
"1704","Nick Banks","sa873982",26,0.734,-1.389,0
"1705","C.J. Chatham","sa873984",26,2.471,-0.996,1.8
"1706","Camden Duzenack","sa873988",26,1.678,-1.099,1.4
"1707","Vince Fernandez","sa873990",25,0.483,-1.014,1.8
"1708","Casey Golden","sa873997",26,0.655,-0.841,0
"1709","Mitch Longo","sa874178",26,2.523,0.696,7.9
"1710","Corey Bird","sa874209",25,3.803,0.337,5.3
"1711","Blake Tiberi","sa874235",26,0,-1.102,0
"1712","Cornelius Randolph","sa874241",24,2.812,-0.655,0
"1713","Garrett Whitley","sa874244",24,3.043,0.934,6
"1714","Matt Jones","sa874481",29,0.555,-0.942,0
"1715","Nick Plummer","sa874684",24,2.657,0.74,2.2
"1716","Chris Betts","sa874791",24,0.03,-1.467,0
"1717","Desmond Lindsay","sa874792",24,0.118,-1.379,0
"1718","Blake Perkins","sa874806",24,1.374,-0.122,0.9
"1719","Jalen Miller","sa875016",24,0.157,-1.34,0.7
"1720","Trey Cabbage","sa875022",24,0.768,-0.584,0.6
"1721","Demi Orimoloye","sa875027",24,0.52,-0.977,0
"1722","Jagger Rusconi","sa875030",24,0.064,-1.037,0
"1723","Brendon Davis","sa875089",23,3.109,1.336,5.8
"1724","Moises Gomez","sa875163",22,1.568,0.071,3.2
"1725","Donny Sands","sa875201",25,2.492,0.14,2.2
"1726","Seamus Curran","sa875212",23,0.519,-0.582,0.6
"1727","Nathan Lukes","sa875215",26,3.649,0.183,0.7
"1728","Gabriel Cancel","sa875231",24,5.684,2.218,10
"1729","Logan Landon","sa875279",28,0.142,-1.355,1.1
"1730","Jaylen Ferguson","sa875317",23,0.793,-0.703,1.8
"1731","Yeltsin Encarnacion","sa875336",23,0.198,-1.108,0
"1732","Brantley Bell","sa875352",26,2.301,-1.166,0.9
"1733","Reggie Pruitt","sa875404",24,0.388,-1.109,0.8
"1734","Christian Kelley","sa875583",27,1.363,-2.103,0
"1735","Max McDowell","sa875626",27,2.875,-0.591,4
"1736","Brad Zunica","sa875647",25,0,-1.497,0
"1737","Ian Sagdal","sa875695",28,0.079,-1.418,0
"1738","Chad De La Guerra","sa875729",28,2.967,-0.499,1.5
"1739","James Nelson","sa875753",23,0.456,-0.646,0
"1740","Drew Ferguson","sa875766",28,3.208,-0.259,7.2
"1741","Josh Rolette","sa875776",25,0,-1.497,0
"1742","Scott Burcham","sa875782",28,0.956,-2.51,0.7
"1743","Jonathan Morales","sa875808",26,1.222,-2.245,0
"1744","Dwanya Williams-Sutton","sa875819",23,2.066,0.69,3.1
"1745","Wagner Lagrange","sa875875",25,0.085,-1.412,0.7
"1746","Delvin Zinn","sa875884",24,0.675,-0.525,2.7
"1747","Gabriel Garcia","sa875999",23,0.526,-0.789,1.6
"1748","Griffin Conine","sa876060",23,1.427,0.177,3.7
"1749","DJ Neal","sa876087",24,-0.049,-1.15,0
"1750","Collin Theroux","sa876102",27,0,-1.497,0
"1751","Garrett Wolforth","sa876111",23,0,-0.935,0
"1752","Ben Pelletier","sa876134",22,0,-0.935,0
"1753","Travis Moniot","sa876158",24,0.299,-0.802,0.8
"1754","Ford Proctor","sa876187",24,0.94,-0.557,1.5
"1755","Jeremy Pena","sa876320",23,6.519,3.052,14.5
"1756","Tristin English","sa876328",24,0.093,-1.009,0
"1757","Dalton Kelly","sa876363",26,5.177,1.711,5.3
"1758","Nash Knight","sa876814",28,2.365,-1.102,0
"1759","Shean Michel","sa877018",23,0.098,-1.004,0
"1760","Ricardo Rodriguez","sa877334",23,0,-0.935,0
"1761","Gilbert Lara","sa877337",23,0.437,-0.908,0.6
"1762","Carlos Sepulveda","sa877338",24,0.589,-0.908,0.8
"1763","Ricky Aracena","sa877365",23,0.49,-0.612,0.6
"1764","Arquimedes Gamboa","sa877497",23,2.534,0.465,2.3
"1765","Rodolfo Duran","sa877500",23,0.511,-0.986,1.6
"1766","Izzy Wilson","sa877504",23,3.798,2.301,8.1
"1767","Juan Yepez","sa877505",23,5.66,2.543,9.7
"1768","Adrian Rondon","sa877519",22,0.114,-0.987,0
"1769","Peter Maris","sa877608",27,2.746,-0.721,0
"1770","Dermis Garcia","sa881025",23,2.916,1.419,5.1
"1771","Ronaldo Hernandez","sa881850",23,2.381,0.884,2.8
"1772","Bryan Torres","sa885119",23,0.551,-0.946,0.8
"1773","Carlos Soto","sa900974",22,0.335,-0.6,1.7
"1774","Yusniel Diaz","sa912848",24,1.13,-2.337,0
"1775","Corey Julks","sa913274",25,0.937,-0.56,3
"1776","Armando Alvarez","sa913279",26,1.912,-1.554,0
"1777","Alex Call","sa913343",26,2.915,0.238,3.8
"1778","Gavin Stupienski","sa913367",27,0.105,-0.997,0
"1779","Lucius Fox","sa914200",23,6.09,2.623,11.2
"1780","Omar Estevez","sa914242",23,1.268,-2.198,0
"1781","Jeison Guzman","sa914314",22,2.169,0.885,4.5
"1782","Devin Hairston","sa915575",25,0.087,-1.292,0
"1783","Willy Yahn","sa915589",25,0.024,-1.121,0
"1784","Justin Yurchak","sa915590",24,0.7,-0.533,1.5
"1785","Tyler Friis","sa915593",25,1.15,-0.347,1.3
"1786","Brett Cumberland","sa915611",26,3.426,-0.04,4.5
"1787","Nick Dunn","sa915613",24,0.415,-1.082,0.6
"1788","Colby Fitch","sa915614",25,0.798,-0.699,0.7
"1789","Ryan Gridley","sa915617",26,0.056,-1.045,0
"1790","Sean Bouchard","sa915652",25,0.559,-0.938,0
"1791","Donovan Casey","sa915654",25,1.011,-1.03,1
"1792","Jeremy Vasquez","sa915673",24,0.686,-0.566,1.9
