"","Name","PlayerID","Age","Value","Adjusted Value","Elite Rate"
"1361","Patrick Mazeika","sa827167",25,1.125,-0.758,0
"1362","Kyle Gray","sa3007636",22,0.347,-0.758,0.2
"1363","Cade Harris","sa3006661",22,0.25,-0.76,0
"1364","Christian Donahue","sa3005401",24,1.122,-0.761,2
"1365","Yanio Perez","sa975161",23,0.64,-0.761,3.1
"1366","Robert Neustrom","sa3006667",22,0.398,-0.763,0.3
"1367","Daniel Reyes","sa3006859",22,0.389,-0.763,0.4
"1368","Thairo Estrada","16426",23,2.523,-0.767,1.6
"1369","Josh Watson","sa3010007",22,0.206,-0.767,0.8
"1370","Ivan Castillo","sa657222",24,1.115,-0.768,0.8
"1371","Peter O'Brien","13288",28,2.521,-0.769,0
"1372","Alexis Wilson","sa828380",22,0.241,-0.769,0
"1373","Shea Langeliers","sa3010329",21,0.24,-0.77,0
"1374","Joe McCarthy","18399",25,2.519,-0.771,3.1
"1375","Drew Jackson","17807",25,2.518,-0.772,0
"1376","Santis Sanchez","sa3004620",20,0.238,-0.772,0
"1377","Nick Banks","sa873982",24,0.802,-0.774,0.9
"1378","Danny Edgeworth","sa3002880",23,0.236,-0.774,0
"1379","Hosea Nelson","sa918155",22,0.236,-0.774,0
"1380","Tyler Neslony","sa918131",25,1.107,-0.776,2.4
"1381","Micah Brown","sa3004286",23,0.622,-0.779,3.8
"1382","Jake Palomaki","sa3007003",23,0.491,-0.78,0.5
"1383","Charcer Burks","sa737838",24,1.1,-0.782,1.7
"1384","Elih Marrero","sa3007822",22,0.158,-0.782,0.6
"1385","Taylor Davis","12782",29,2.507,-0.783,0.9
"1386","Max Schrock","17750",24,2.506,-0.785,1.5
"1387","Eli White","19346",25,2.504,-0.786,0
"1388","Jose Rojas","sa918928",26,2.504,-0.786,2.4
"1389","Armando Alvarez","sa913279",24,1.843,-0.786,2.2
"1390","Cristhian Adames","6013",27,2.502,-0.788,0
"1391","Evan Mendoza","sa3002836",23,1.092,-0.79,2.7
"1392","Jared Young","sa3004937",23,1.092,-0.79,0.8
"1393","Mitchell Robinson","sa3007865",23,0,-0.793,0
"1394","Cody Wilson","sa3006723",22,0.215,-0.795,0
"1395","Matt Snyder","sa602687",29,2.492,-0.798,0
"1396","Riley Mahan","sa829844",23,0.83,-0.798,1.3
"1397","Jhoandro Alfaro","sa877352",21,0.212,-0.798,0.8
"1398","Lucas Tancas","sa3004290",25,0.602,-0.799,1.4
"1399","Taylor Kohlwey","sa918457",24,0.97,-0.801,1.9
"1400","Colby Fitch","sa915614",23,0.599,-0.802,0.8
"1401","Nathan Lukes","sa875215",24,2.486,-0.804,1.2
"1402","Jeremy Rivera","sa829240",24,1.077,-0.806,1.6
"1403","Alfredo Angarita","sa917326",22,0.595,-0.806,2
"1404","Travis Moniot","sa876158",22,0.204,-0.806,0.7
"1405","Billy Wilson","sa3006851",23,0,-0.807,0
"1406","Anthony Dirocie","sa827959",22,0.052,-0.808,0
"1407","Justin Jones","sa3006942",23,0.201,-0.809,0
"1408","Rafael Narea","sa871441",21,0.201,-0.809,0
"1409","Mitch Walding","13006",26,2.48,-0.81,2.4
"1410","Adrian Rondon","sa877519",20,0.199,-0.811,0
"1411","Pat Valaika","14885",26,2.478,-0.812,4
"1412","Matt Cogen","sa3007083",23,0.198,-0.812,1.7
"1413","Robert Mullen","sa737644",23,0.587,-0.815,0.7
"1414","Michael Osinski","sa3004298",23,0.795,-0.817,1.5
"1415","Deon Stafford","sa915865",23,0.584,-0.817,1.8
"1416","Dean Nevarez","sa3007073",22,0.118,-0.817,0
"1417","Victor Victor Mesa","sa3008602",22,0.689,-0.82,0
"1418","Anthony Churlin","sa918339",22,0.189,-0.821,0
"1419","Joey Rose","sa918007",21,0.188,-0.822,0
"1420","Hagen Owenby","sa3003180",23,0.187,-0.823,0
"1421","Luis Liberato","sa737020",23,0.83,-0.824,2.4
"1422","Franklin Torres","sa830300",22,0.577,-0.824,1.6
"1423","Hayden Senger","sa3007009",22,0.186,-0.824,0
"1424","Alex McKenna","sa3008003",21,0.186,-0.824,0
"1425","Max Burt","sa3007631",22,0.375,-0.825,0.7
"1426","Ethan Skender","sa3010268",22,0.185,-0.825,0
"1427","Onil Pena","sa828232",22,0.185,-0.825,0
"1428","T.J. Nichting","sa873681",24,1.057,-0.826,1.4
"1429","Jason Delay","sa857222",24,1.055,-0.828,1.4
"1430","Caleb Hamilton","sa738961",24,1.055,-0.828,2.3
"1431","Alexander Alvarez","sa826656",22,1.054,-0.828,3.2
"1432","Gunnar Troutwine","sa3006785",23,0.179,-0.831,0
"1433","Adrian Sanchez","11338",28,1.049,-0.833,2.9
"1434","Andrew Bechtold","sa829787",23,0.358,-0.834,0
"1435","Rafelin Lorenzo","sa828432",22,0.175,-0.835,0
"1436","L.T. Tolbert","sa876146",23,0.704,-0.841,1.5
"1437","Zac Taylor","sa3010391",23,0.107,-0.841,0.9
"1438","Nick Franklin","10166",28,2.448,-0.842,0
"1439","Gabe Snyder","sa3006880",24,0.168,-0.842,0
"1440","Jordan Qsar","sa3007078",23,0.163,-0.847,0
"1441","Taylor Snyder","sa738930",24,0.554,-0.848,0.9
"1442","Dominic Miroglio","sa739013",24,1.033,-0.85,1.7
"1443","Pat McInerney","sa3004078",24,0.551,-0.85,0
"1444","Jorge Bonifacio","12174",26,2.439,-0.851,1
"1445","Nick Ward","sa3007089",23,0.107,-0.852,0.3
"1446","JT Riddle","17642",27,2.433,-0.857,0.7
"1447","Pablo O'Connor","sa3006865",23,0.152,-0.858,0
"1448","Eliezer Alvarez","sa657261",24,1.024,-0.859,1.9
"1449","Mitch Reeves","sa3004137",24,0.354,-0.86,0
"1450","Jay Schuyler","sa3006662",22,0.15,-0.86,0
"1451","Nick Osborne","sa3008463",22,0.072,-0.861,0
"1452","Lee Solomon","sa3007293",22,0.147,-0.862,0
"1453","Keshawn Lynch","sa3003949",22,0.146,-0.864,0
"1454","Anthony Bemboom","13854",29,2.424,-0.866,0
"1455","Cody Farhat","sa3008078",22,0.282,-0.866,0
"1456","Brhet Bewley","sa3007289",22,0.143,-0.867,0
"1457","Matt Morales","sa876379",22,0.142,-0.867,0
"1458","John Valente","sa3006923",24,0.284,-0.868,0.5
"1459","Armond Upshaw","sa918220",23,0.279,-0.869,0.5
"1460","Dayton Dugas","sa3006855",22,0.231,-0.871,0
"1461","Michael Stefanic","sa3008479",23,0.454,-0.873,2.5
"1462","Zach Rheams","sa3008050",22,0.135,-0.875,0
"1463","Ian Dawkins","sa3006685",23,0.129,-0.88,0
"1464","J.J. Matijevic","sa829488",23,1,-0.882,1.7
"1465","Romy Gonzalez","sa3006652",22,0.128,-0.882,0
"1466","Mark Zagunis","16565",26,2.407,-0.883,2.6
"1467","Noel Cuevas","11894",27,2.406,-0.884,0
"1468","Ryne Ogren","sa3006726",22,0.126,-0.884,0.1
"1469","Nick Tanielu","sa829082",26,2.405,-0.885,0.9
"1470","Bryce Denton","sa874798",21,0.384,-0.885,0.6
"1471","Cameron Simmons","sa3009955",22,0.125,-0.885,0
"1472","Chuck Moorman","sa658355",25,0.997,-0.886,2.6
"1473","Yariel Gonzalez","sa920278",25,0.756,-0.886,1.2
"1474","Joe Gillette","sa3006849",23,0.104,-0.886,0.2
"1475","Alex Destino","sa3004031",23,0.123,-0.887,0
"1476","Jake Brodt","sa3007316",23,0.123,-0.887,0
"1477","Brady Policelli","sa918279",24,0.513,-0.889,0.7
"1478","Kyle Marinconz","sa3007638",23,0.115,-0.895,0
"1479","Cody Thomas","sa738459",24,0.986,-0.897,2.7
"1480","Gavin LaValley","sa828878",24,0.986,-0.897,0.9
"1481","Grant Fennell","sa3007100",23,0.503,-0.898,0.7
"1482","Manny Rodriguez","sa3006678",22,0.503,-0.899,0
"1483","Payton Squier","sa829814",23,0.25,-0.899,1.4
"1484","Javier Guevara","sa872828",21,0.11,-0.899,0
"1485","Shane Matheny","sa3004780",23,0.163,-0.9,0.3
"1486","Jon Kemmer","sa738208",28,2.388,-0.902,0.7
"1487","Irving Lopez","sa3002878",24,1.222,-0.902,2.7
"1488","Manuel Geraldo","sa827970",22,0.498,-0.903,0.7
"1489","Trey Dawson","sa3007868",22,0.107,-0.903,0
"1490","Zac Susi","sa3006722",22,0.105,-0.905,0
"1491","Patrick Leonard","sa597839",26,0.975,-0.908,0.8
"1492","Ryan Lidge","sa738984",24,0.1,-0.909,0
"1493","Shard Munroe","sa872821",23,0.191,-0.91,0.8
"1494","McCarthy Tatum","sa3010582",23,0.021,-0.91,0.2
"1495","Grant Williams","sa3006724",23,0.149,-0.911,0.3
"1496","Edgar Corcino","sa502309",27,0.49,-0.912,1.6
"1497","Davis Bradshaw","sa3007031",21,0.097,-0.912,0
"1498","Hunter Lee","sa3007325",23,0.098,-0.912,0.8
"1499","Walter Rasquin","sa754712",23,0.097,-0.912,0.8
"1500","Anfernee Seymour","sa829114",24,0.97,-0.913,0.9
"1501","Ramon Torres","14113",26,1.389,-0.915,1.1
"1502","Brock Stassi","12244",29,0.967,-0.916,0
"1503","Norberto Obeso","sa852308",23,0.485,-0.916,1.7
"1504","Reynaldo Rivera","sa918552",22,0.214,-0.917,0.5
"1505","Alexis Pantoja","sa829182",23,0.965,-0.918,0.8
"1506","Samuel Castro","sa877486",21,0.092,-0.918,0
"1507","Coco Montes","sa3006715",22,0.088,-0.922,0
"1508","Josh Shaw","sa3007056",22,0.088,-0.922,0.8
"1509","Josh Rolette","sa875776",23,0.088,-0.922,0.7
"1510","Hasuan Viera","sa3005596",23,0.479,-0.923,1.6
"1511","Santiago Espinal","19997",24,1.261,-0.924,1.6
"1512","Tyler Depreta-Johnson","sa3006792",23,0.37,-0.924,1.2
"1513","Mylz Jones","sa875606",25,0.958,-0.925,3.1
"1514","Nic Perkins","sa3004610",23,0.085,-0.925,0.7
"1515","Camilo Quinteiro","sa3006902",22,0.085,-0.925,0
"1516","Gage Canning","sa3006711",22,0.475,-0.926,0
"1517","Connor Smith","sa3007514",22,0.212,-0.926,0
"1518","Aldemar Burgos","sa875196",22,0.475,-0.927,0
"1519","Cody Roberts","sa3007869",23,0.082,-0.928,0.7
"1520","Tra Holmes","sa829468",22,0.081,-0.928,0
"1521","Ben Breazeale","sa3002753",24,0.08,-0.93,0.7
"1522","Bruce Yari","sa918522",24,0.471,-0.931,0
"1523","Taylor Lane","sa3009760",23,0.079,-0.931,0.6
"1524","Jett Bandy","12508",29,2.357,-0.933,0
"1525","Andrew Moritz","sa3007054",22,0.254,-0.934,0
"1526","Juan Pascal","sa917155",21,0.074,-0.936,0
"1527","Will Golsan","sa3006719",23,0.073,-0.937,0
"1528","Daniel Robertson","14145",25,2.351,-0.939,1.1
"1529","Wadye Ynfante","sa828382",21,0.071,-0.939,0
"1530","Josh Altmann","sa875314",24,0.695,-0.941,1.3
"1531","Matt Sanders","sa3006679",23,0.298,-0.941,0.5
"1532","Nick Hutchins","sa3004395",23,0.069,-0.941,0
"1533","David Metzgar","sa3004982",24,0.06,-0.941,0.5
"1534","Tyler Cropley","sa3007510",23,0.068,-0.942,0.5
"1535","Garrett Benge","sa875340",23,0.459,-0.943,0
"1536","Wilbis Santiago","sa862819",23,0.457,-0.944,1.1
"1537","Jose Almonte","sa828294",22,0.065,-0.944,0
"1538","Wladimir Galindo","sa826652",22,0.456,-0.945,0.7
"1539","Lourdes Gurriel Jr.","19238",25,2.344,-0.946,0.9
"1540","Edwin Figuera","sa872730",21,0.063,-0.947,0
"1541","DJ Neal","sa876087",22,0.061,-0.949,0
"1542","Albee Weiss","sa3007292",23,0.06,-0.95,0
"1543","Rymer Liriano","4779",28,2.338,-0.952,0.9
"1544","Isaac Galloway","5238",29,2.337,-0.953,0.9
"1545","Luke Morgan","sa3006683",23,0.296,-0.953,0
"1546","Jonathan Lacroix","sa3005416",22,0.057,-0.953,0
"1547","Bubba Hollins","sa829697",23,0.056,-0.954,0
"1548","Willy Yahn","sa915589",23,0.609,-0.955,1.8
"1549","Zach Malis","sa3007025",22,0.055,-0.955,0
"1550","Amado Nunez","sa877349",21,0.054,-0.955,0
"1551","Connor Hollis","sa3007870",24,0.053,-0.956,0
"1552","Johnny Slater","sa738653",23,0.054,-0.956,0
"1553","Austen Wade","sa3004930",23,0.445,-0.957,0
"1554","Morgan Lofstrom","sa738557",23,0.053,-0.957,0
"1555","Michael Hickman","sa876234",22,0.053,-0.957,0
"1556","Henry Quintero","sa3004940",25,0.052,-0.958,0
"1557","Marcos Rivera","sa872509",22,0.051,-0.959,0
"1558","Cullen Large","sa3003959",23,0.549,-0.96,0.2
"1559","Charles Leblanc","sa738521",23,0.922,-0.961,0.9
"1560","Jake Gatewood","sa828685",23,0.922,-0.961,1.2
"1561","Connor McVey","sa3006941",24,0.049,-0.961,0
"1562","Sam McWilliams","sa3008053",21,0.049,-0.961,0
"1563","Anthony Garcia","sa502038",27,2.328,-0.962,0
"1564","Chad Sedio","sa918611",25,0.954,-0.962,0.7
"1565","Luke Reynolds","sa3008004",24,0.354,-0.962,0
"1566","J.D. Osborne","sa3005053",23,0.047,-0.963,0
"1567","Tony Pena","sa922560",21,0.047,-0.963,0
"1568","Juan Uriarte","sa872569",21,0.044,-0.966,0
"1569","Alejo Lopez","sa875851",23,0.434,-0.968,1
"1570","Dustin Fowler","17098",24,2.321,-0.969,1.1
"1571","Jhoan Urena","sa657511",24,0.914,-0.969,0.7
"1572","Evan Skoug","sa829713",23,0.304,-0.969,0.3
"1573","Donovan Walton","19314",25,0.913,-0.97,0.9
"1574","Robbie Podorsky","sa3004066",24,0.43,-0.971,1.6
"1575","Chase Chambers","sa3006921",23,0.038,-0.972,0
"1576","Tyler O'Neill","15711",24,2.317,-0.973,0.7
"1577","Jhonny Bethencourt","sa871485",22,0.428,-0.973,1
"1578","Michael Papierski","sa829203",23,0.428,-0.974,1.3
"1579","Gerson Molina","sa3008657",23,0.034,-0.976,0
"1580","Erich Weiss","sa737930",27,2.312,-0.978,1.7
"1581","Tyler Krieger","sa658994",25,1.213,-0.978,1.5
"1582","Patrick Dorrian","sa3007629",23,0.206,-0.978,0.3
"1583","Cole Daily","sa3006713",22,0.031,-0.978,0
"1584","Zack Short","sa873287",24,1.866,-0.979,1.9
"1585","Ryan Casteel","sa549286",28,0.904,-0.979,0
"1586","David Sheaffer","sa3006846",24,0.216,-0.98,0
"1587","Michael Hernandez","sa873626",24,0,-0.98,0
"1588","Desmond Lindsay","sa874792",22,0.419,-0.983,0.7
"1589","Isael Soto","sa830217",22,0.417,-0.984,0
"1590","Pabel Manzanero","sa736879",23,0.103,-0.985,0
"1591","Brad Marquez","sa598287",26,0.025,-0.985,0
"1592","Jagger Rusconi","sa875030",22,0.415,-0.986,1
"1593","Charlie McConnell","sa3006716",23,0.023,-0.987,0
"1594","Logan Farrar","sa3004126",24,0.022,-0.988,0
"1595","Zachery Almond","sa3005104",23,0.022,-0.988,0
"1596","Mike Salvatore","sa3011254",22,0.022,-0.988,0
"1597","Drew Mount","sa3006728",23,0.412,-0.989,0
"1598","Gleyvin Pineda","sa872540",22,0.316,-0.99,0
"1599","Micker Adolfo","sa830303",22,0.892,-0.991,1.5
"1600","Bret Boswell","sa918769",24,0.891,-0.992,1.6
"1601","Scott Schreiber","sa3007637",23,0.288,-0.993,0.7
"1602","Nick Rodriguez","sa3006646",23,0.017,-0.993,0
"1603","Isaias Quiroz","sa829275",22,0.017,-0.993,0
"1604","Kekai Rios","sa3007282",22,0.015,-0.994,0
"1605","Eric Stamets","13795",27,2.291,-0.999,0
"1606","Jake Ring","sa918728",24,0.403,-0.999,0
"1607","Tre Vickers","sa3006932",23,0.009,-1,0
"1608","Levi Jordan","sa3007976",23,0.01,-1,0
"1609","Ben Rodriguez","sa3004301",24,0.009,-1.001,0
"1610","Jose Gutierrez","sa917301",20,0.399,-1.002,0.9
"1611","Jonathan Ortega","sa3006790",22,0.104,-1.002,0.2
"1612","Tim Millard","sa3006687",24,0.008,-1.002,0
"1613","Charles Tilson","12983",26,2.287,-1.003,0
"1614","Craig Dedelow","sa918840",24,0.398,-1.003,0
"1615","Nelson Molina","sa737886",24,0.878,-1.005,1.9
"1616","Aaron Knapp","sa873277",24,0.878,-1.005,1.4
"1617","Edwin Rios","18316",25,2.284,-1.006,1.6
"1618","David Hensley","sa3006733",23,0.104,-1.007,0
"1619","Donnie Dewees","sa858802",25,2.28,-1.01,1.3
"1620","Mark Karaviotis","sa738977",23,0.554,-1.01,0.5
"1621","Jordan Wren","sa3002843",24,0,-1.01,0
"1622","Brandon Benson","sa3002879",23,0,-1.01,0
"1623","Luis Roman","sa3004063",24,0,-1.01,0
"1624","Angel Lopez Alvarez","sa3004167",22,0,-1.01,0
"1625","Jamori Blash","sa3004396",23,0,-1.01,0
"1626","Erik Ostberg","sa3004505",23,0,-1.01,0
"1627","Phil Caulfield","sa3004886",24,0,-1.01,0
"1628","Zach Scott","sa3006624",24,0,-1.01,0
"1629","Bobby Honeyman","sa3006645",23,0,-1.01,0
"1630","Zack Shannon","sa3006647",23,0,-1.01,0
"1631","Brian Sharp","sa3006663",22,0,-1.01,0
"1632","Jake Anchia","sa3006674",22,0,-1.01,0
"1633","Chandler Avant","sa3006778",23,0,-1.01,0
"1634","Alex Holderbach","sa3006789",22,0,-1.01,0
"1635","Josh McLain","sa3006850",22,0,-1.01,0
"1636","John Jones","sa3006852",23,0,-1.01,0
"1637","Jack Conley","sa3006857",22,0,-1.01,0
"1638","Ryan Ramiz","sa3006924",23,0,-1.01,0
"1639","Tyler Webb","sa3007001",23,0,-1.01,0
"1640","Jeremiah Burks","sa3007004",22,0,-1.01,0
"1641","Jackson Lueck","sa3007011",22,0,-1.01,0
"1642","Christopher Proctor","sa3007062",22,0,-1.01,0
"1643","Vinny Esposito","sa3007088",23,0,-1.01,0
"1644","Trevor Casanova","sa3007294",23,0,-1.01,0
"1645","DaShawn Keirsey","sa3007301",22,0,-1.01,0
"1646","Phil Capra","sa3007521",22,0,-1.01,0
"1647","Brendan Venter","sa3007645",22,0,-1.01,0
"1648","Jimmy Smith","sa3007752",23,0,-1.01,0
"1649","Dylan Harris","sa3007918",24,0,-1.01,0
"1650","Brandon Riley","sa3007972",22,0,-1.01,0
"1651","Cesar Salazar","sa3008107",23,0,-1.01,0
"1652","Zack Kone","sa3008293",22,0,-1.01,0
"1653","Cameron Warren","sa3011378",24,0,-1.01,0
"1654","Harrison Wenson","sa738936",24,0,-1.01,0
"1655","Ariel Montesino","sa745012",23,0,-1.01,0
"1656","Jose Caraballo","sa828151",22,0,-1.01,0
"1657","Edison Lantigua","sa828163",22,0,-1.01,0
"1658","Gersel Pitre","sa828176",22,0,-1.01,0
"1659","Ramon Beltre","sa828230",22,0,-1.01,0
"1660","Eduardo Navas","sa828438",23,0,-1.01,0
"1661","Logan Sowers","sa829551",23,0,-1.01,0
"1662","Jesse Berardi","sa829838",23,0,-1.01,0
"1663","Eric Gonzalez","sa831146",22,0,-1.01,0
"1664","Marcus Mastrobuoni","sa857732",25,0,-1.01,0
"1665","Gustavo Polanco","sa871442",22,0,-1.01,0
"1666","Jean Carlos Arias","sa872811",21,0,-1.01,0
"1667","Connor Fitzsimons","sa913270",24,0,-1.01,0
"1668","Reed Rohlman","sa915632",24,0,-1.01,0
"1669","Guillermo Granadillo","sa917297",22,0,-1.01,0
"1670","Luis Curbelo","sa918086",21,0,-1.01,0
"1671","Jose Layer","sa918284",22,0,-1.01,0
"1672","J.R. Davis","sa918387",24,0,-1.01,0
"1673","Skyler Weber","sa918416",24,0,-1.01,0
"1674","Cole Sturgeon","sa709546",27,2.279,-1.011,0.7
"1675","Eddie Silva","sa3007942",23,0.39,-1.012,0
"1676","Torii Hunter Jr.","sa738667",24,0.388,-1.013,0
"1677","Mike Rivera","sa829667",23,0.388,-1.013,0
"1678","Nick Yarnall","sa918978",24,0.386,-1.016,0.7
"1679","Edmundo Sosa","17022",23,2.273,-1.017,0.9
"1680","Tres Barrera","19977",24,0.866,-1.017,2.7
"1681","Hunter Cole","sa603087",26,2.27,-1.02,2.1
"1682","Madison Stokes","sa3008076",23,0.381,-1.021,0.8
"1683","Jeremy Eierman","sa3007005",22,0.38,-1.022,0
"1684","Bryson Brigman","sa829857",24,0.766,-1.023,0.7
"1685","Alex Dunlap","sa3004878",24,0.379,-1.023,1.3
"1686","Will Robertson","sa3004294",24,0.169,-1.023,0
"1687","Carlos Rivero","sa828427",22,0.105,-1.023,0.4
"1688","Ryan Grotjohn","sa3003964",24,0.711,-1.024,0.7
"1689","Kevin Williams Jr.","sa3002725",23,0.375,-1.026,2.1
"1690","Eddy Martinez","sa914203",24,0.855,-1.028,1
"1691","Brallan Perez","sa736999",23,0.853,-1.029,1.4
"1692","Michael Gretler","sa3008106",23,0.038,-1.031,0.2
"1693","Dalton Guthrie","sa829836",23,0.37,-1.032,0.9
"1694","Xavier Fernandez","sa737922",23,1.855,-1.035,2
"1695","Adrian Valerio","sa828164",22,0.516,-1.037,0.5
"1696","Jameson Fisher","sa658576",25,0.363,-1.038,0
"1697","Jose Briceno","13151",26,2.251,-1.039,0.8
"1698","Erick Mejia","15817",24,2.251,-1.039,0
"1699","Ademar Rifaela","sa736911",24,1.361,-1.046,1.3
"1700","Rayneldy Rosario","sa916704",21,0.157,-1.047,0
"1701","Seaver Whalen","sa3003939",24,0.066,-1.047,0
"1702","Brian Mundell","sa875185",25,2.239,-1.051,1.6
"1703","Jack Larsen","sa3004840",24,0.351,-1.051,0
"1704","Luke Wakamatsu","sa875259",22,0.348,-1.053,0.9
"1705","Damek Tomscha","sa550391",27,1.592,-1.054,0
"1706","Cheslor Cuthbert","10473",26,2.232,-1.058,0.8
"1707","Dennicher Carrasco","sa917459",23,0.344,-1.058,0
"1708","Mark Contreras","sa3004164",24,0.711,-1.059,0
"1709","Randy Norris","sa3007321",21,0.341,-1.06,0
"1710","John Ryan Murphy","10346",28,2.228,-1.062,1.5
"1711","Michael Davis","sa3008248",23,0.358,-1.062,0.3
"1712","Osvaldo Abreu","sa657398",25,0.337,-1.065,0
"1713","CJ Alexander","sa3006912",22,0.583,-1.066,1.5
"1714","Zach Jarrett","sa3002883",24,0.43,-1.068,0.8
"1715","Heath Quinn","sa737904",24,0.499,-1.069,0
"1716","Nico Giarratano","sa857718",24,0.057,-1.075,0
"1717","Michael Perri","sa3007280",23,0.326,-1.076,0
"1718","Levi Michael","sa526207",28,1.924,-1.078,0
"1719","Peter Maris","sa877608",25,0.587,-1.083,0.6
"1720","Roberto Pena","sa548359",27,1.752,-1.084,0
"1721","Peter Mooney","sa503239",28,2.204,-1.086,0
"1722","Korby Batesole","sa3006847",23,0.032,-1.086,0
"1723","Joel Booker","sa918497",25,1.115,-1.089,2.2
"1724","Zander Clarke","sa3008431",23,0.144,-1.09,0.4
"1725","Welfrin Mateo","sa827963",23,0.047,-1.092,0
"1726","Manny Pazos","sa3004304",24,0.022,-1.093,0
"1727","Zac Shepherd","sa830224",23,0.307,-1.094,0.7
"1728","Rob Henry","sa915595",24,0.308,-1.094,0
"1729","Webster Rivas","sa547912",28,1.57,-1.095,0.3
"1730","Marco Hernandez","13154",26,1.469,-1.096,1.2
"1731","J.C. Escarra","sa738605",24,0.304,-1.097,1.2
"1732","LeeMarcus Boyd","sa3008318",23,0.112,-1.097,0
"1733","Alvaro Rubalcaba","sa3007882",24,0.061,-1.104,0
"1734","Jean Carrillo","sa828250",22,0.297,-1.105,0
"1735","Ryan Gridley","sa915617",24,0.119,-1.106,0.6
"1736","Daniel Fajardo","sa657408",24,0.073,-1.106,0
"1737","Jon Rosoff","sa3007635",24,0.293,-1.109,0
"1738","Kaleb Cowart","11494",27,2.18,-1.11,0
"1739","Keinner Pina","sa828363",22,0.024,-1.111,0
"1740","Jecksson Flores","sa597007",25,2.177,-1.113,0
"1741","Alex Blandino","16271",26,2.175,-1.115,0
"1742","Tristan Pompey","sa3008077",22,0.285,-1.116,0
"1743","Rosell Herrera","11611",26,2.171,-1.119,0
"1744","Michael Paez","sa874101",24,0.761,-1.122,1.7
"1745","Shed Long Jr.","16542",23,2.167,-1.123,1.9
"1746","JJ Schwarz","sa3008391",23,0.057,-1.124,0.5
"1747","Devin Hairston","sa915575",23,0.273,-1.128,1.2
"1748","Connor Kopach","sa3006791",24,0.501,-1.129,1
"1749","Rudy Martin","sa829374",23,0.147,-1.131,0
"1750","Jordan Zimmerman","sa915727",24,0.396,-1.132,0.9
"1751","Kacy Clemens","sa738624",24,0.376,-1.133,0
"1752","Robbie Thorburn","sa3004240",24,0.067,-1.133,0
"1753","Matt Davidson","7226",28,2.156,-1.134,2.1
"1754","Jamie Ritchie","sa829058",26,2.152,-1.138,0.7
"1755","Zander Wiel","sa857249",26,2.151,-1.139,2
"1756","Matt McLaughlin","sa915706",23,0.26,-1.141,0
"1757","Donny Sands","sa875201",23,0.26,-1.142,0
"1758","Riley Delgado","sa3004934",24,0.256,-1.145,1.2
"1759","Jose Vicente","sa828860",23,0.257,-1.145,0
"1760","Austin Wynns","15271",28,2.144,-1.146,0
"1761","Joey Roach","sa918726",25,0.256,-1.146,0.8
"1762","Alex King","sa3006939",23,0.185,-1.146,0
"1763","Gunnar Schubert","sa3007080",23,0.254,-1.147,1.3
"1764","Brian Navarreto","16398",24,0.728,-1.155,2.3
"1765","Angel Reyes","sa657775",24,0.246,-1.155,0
"1766","JJ Muno","sa3004176",25,0.243,-1.158,0
"1767","Jason Rodriguez","sa828209",24,0.244,-1.158,0.8
"1768","Cole Kreuter","sa3007790",23,0.243,-1.159,1
"1769","Orlando Garcia","sa915658",23,0.047,-1.159,0
"1770","Trace Loehr","sa829044",24,0.239,-1.162,0
"1771","Christian Lopes","sa601044",26,1.327,-1.163,0.4
"1772","David Banuelos","sa3004056",22,0.127,-1.163,0
"1773","D.C. Arendas","sa3008616",25,0.021,-1.163,0
"1774","Gabriel Mejia","sa828213",23,0.238,-1.164,0
"1775","Freddy Fermin","sa918173",24,0.132,-1.167,0
"1776","Gareth Morgan","sa828708",23,0.412,-1.169,0.6
"1777","Cam Williams","sa918586",22,0.233,-1.169,0
"1778","Dan Rizzie","sa873964",25,0.226,-1.175,0
"1779","Zane Gurwitz","sa3004062",24,0.365,-1.177,0.6
"1780","Jancarlos Cintron","sa3004065",24,0.225,-1.177,0
"1781","Barrett Barnes","sa577859",27,0.705,-1.178,0.6
"1782","Ramon Urias","18795",25,2.11,-1.18,0
"1783","Peter Van Gansen","sa875579",25,1.259,-1.182,1.9
"1784","Will Toffey","sa829401",24,0.701,-1.182,1
"1785","Zack Gahagan","sa3008001",23,0.216,-1.185,0
"1786","Michael A. Taylor","11489",28,0.697,-1.186,1.5
"1787","Zach Clark","sa915718",23,0.214,-1.187,0
"1788","Austin Bossart","sa875667",25,0.694,-1.189,0.6
"1789","Anthony Jimenez","sa826672",23,0.21,-1.191,0
"1790","Dalton Combs","sa3004758",24,0.209,-1.192,1
"1791","Russ Olive","sa3006930",23,0.061,-1.192,0.5
"1792","Mitch Roman","sa918259",24,0.358,-1.198,0.2
"1793","Kirvin Moesquit","sa829715",24,0.203,-1.199,0
"1794","Deacon Liput","sa3008141",23,0.201,-1.2,0
"1795","Yeyson Yrizarri","sa828293",22,0.202,-1.2,0
"1796","Camden Duzenack","sa873988",24,0.287,-1.207,0
"1797","Kyle Kasser","sa3006916",23,0.193,-1.208,0
"1798","Seth Mejias-Brean","13905",28,2.081,-1.209,0
"1799","Michael O'Neill","sa550175",27,0.871,-1.209,2.7
"1800","Ryan Kirby","sa739014",24,0.193,-1.209,1.5
"1801","Alexis Olmeda","sa875281",25,0.009,-1.211,0
"1802","D.J. Peterson","sa549926",27,2.078,-1.212,0
"1803","Brian O'Keefe","sa829152",25,0.667,-1.216,0.9
